normalized_url,canonical_url,source,host,page_type,location,service_intent,clicks,impressions,indexed_status,current_v2_status,target_url,notes
/blog/how-to-phone-buyback-in-kakkanad/,https://www.ewastekochi.com/blog/how-to-phone-buyback-in-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,how-to-phone-buyback-in-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/how-to-printer-recycle-in-angamaly-angamaly/,https://www.ewastekochi.com/blog/how-to-printer-recycle-in-angamaly-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,how-to-printer-recycle-in-angamaly-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/how-to-printer-recycle-in-kakkanad-kakkanad/,https://www.ewastekochi.com/blog/how-to-printer-recycle-in-kakkanad-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,how-to-printer-recycle-in-kakkanad-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/how-to-server-recycling-in-north-paravur/,https://www.ewastekochi.com/blog/how-to-server-recycling-in-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,how-to-server-recycling-in-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/is-formatting-enough-delete-data.html,https://www.ewastekochi.com/blog/is-formatting-enough-delete-data.html,gsc-url-protection-map,www.ewastekochi.com,blog,,,0,19,404,leave_404,,classification_source=rule
/blog/it-asset-disposal-kochi/,https://www.ewastekochi.com/blog/it-asset-disposal-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,it-asset-disposal-kochi,1,39,indexed-with-traffic,manual_review,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/it-asset-disposition-comparison-vyttila/,https://www.ewastekochi.com/blog/it-asset-disposition-comparison-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,it-asset-disposition-comparison-vyttila,0,0,404,leave_404,,classification_source=rule
/blog/it-asset-disposition-options-in-edappally-which-to-choose-edappally/,https://www.ewastekochi.com/blog/it-asset-disposition-options-in-edappally-which-to-choose-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,it-asset-disposition-options-in-edappally-which-to-choose-edappally,0,0,404,leave_404,,classification_source=rule
/blog/itad-roi-kochi-enterprise/,https://www.ewastekochi.com/blog/itad-roi-kochi-enterprise/,gsc-url-protection-map,www.ewastekochi.com,blog,,itad-roi-kochi-enterprise,0,16,404|alt_canonical,leave_404,,classification_source=rule
/blog/itad/enterprise/affordable-itad-enterprise-tripunithura-115/,https://www.ewastekochi.com/blog/itad/enterprise/affordable-itad-enterprise-tripunithura-115/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,affordable-itad-enterprise-tripunithura-115,0,7,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/best-itad-enterprise-panampilly-nagar-188/,https://www.ewastekochi.com/blog/itad/enterprise/best-itad-enterprise-panampilly-nagar-188/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,best-itad-enterprise-panampilly-nagar-188,0,13,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/government-approved-itad-enterprise-cheranallur-24/,https://www.ewastekochi.com/blog/itad/enterprise/government-approved-itad-enterprise-cheranallur-24/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,government-approved-itad-enterprise-cheranallur-24,0,2,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/government-approved-itad-enterprise-trivandrum-94/,https://www.ewastekochi.com/blog/itad/enterprise/government-approved-itad-enterprise-trivandrum-94/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,government-approved-itad-enterprise-trivandrum-94,0,3,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/iso-certified-itad-enterprise-calicut-113/,https://www.ewastekochi.com/blog/itad/enterprise/iso-certified-itad-enterprise-calicut-113/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,iso-certified-itad-enterprise-calicut-113,0,6,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/professional-itad-enterprise-thevara-3/,https://www.ewastekochi.com/blog/itad/enterprise/professional-itad-enterprise-thevara-3/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,professional-itad-enterprise-thevara-3,0,4,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/safe-itad-enterprise-calicut-88/,https://www.ewastekochi.com/blog/itad/enterprise/safe-itad-enterprise-calicut-88/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,safe-itad-enterprise-calicut-88,0,6,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/top-itad-enterprise-mg-road-11/,https://www.ewastekochi.com/blog/itad/enterprise/top-itad-enterprise-mg-road-11/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,top-itad-enterprise-mg-road-11,0,2,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/verified-itad-enterprise-infopark-151/,https://www.ewastekochi.com/blog/itad/enterprise/verified-itad-enterprise-infopark-151/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,verified-itad-enterprise-infopark-151,0,6,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/itad/enterprise/verified-itad-enterprise-trivandrum-165/,https://www.ewastekochi.com/blog/itad/enterprise/verified-itad-enterprise-trivandrum-165/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,verified-itad-enterprise-trivandrum-165,0,4,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/kspcb-regulations-for-e-waste-collection-in-aluva-aluva/,https://www.ewastekochi.com/blog/kspcb-regulations-for-e-waste-collection-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-e-waste-collection-in-aluva-aluva,0,0,404,leave_404,,classification_source=rule
/blog/kspcb-regulations-for-e-waste-collection-in-edappally-edappally/,https://www.ewastekochi.com/blog/kspcb-regulations-for-e-waste-collection-in-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-e-waste-collection-in-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/kspcb-regulations-for-e-waste-collection-in-kalamassery-kalamassery/,https://www.ewastekochi.com/blog/kspcb-regulations-for-e-waste-collection-in-kalamassery-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-e-waste-collection-in-kalamassery-kalamassery,0,10,indexed-with-traffic,leave_404,,classification_source=rule
/blog/kspcb-regulations-for-it-asset-disposition-in-thrippunithura-thrippunithura-1/,https://www.ewastekochi.com/blog/kspcb-regulations-for-it-asset-disposition-in-thrippunithura-thrippunithura-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-it-asset-disposition-in-thrippunithura-thrippunithura-1,0,1,404,leave_404,,classification_source=rule
/blog/kspcb-regulations-for-monitor-recycling-in-aluva-aluva-1/,https://www.ewastekochi.com/blog/kspcb-regulations-for-monitor-recycling-in-aluva-aluva-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-monitor-recycling-in-aluva-aluva-1,0,0,404,leave_404,,classification_source=rule
/blog/kspcb-regulations-for-printer-recycling-in-edappally-edappally/,https://www.ewastekochi.com/blog/kspcb-regulations-for-printer-recycling-in-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,kspcb-regulations-for-printer-recycling-in-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/laptop-buyback-for-businesses-in-vyttila-vyttila/,https://www.ewastekochi.com/blog/laptop-buyback-for-businesses-in-vyttila-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-buyback-for-businesses-in-vyttila-vyttila,0,0,404,leave_404,,classification_source=rule
/blog/laptop-buyback-price-guide-for-edappally-edappally/,https://www.ewastekochi.com/blog/laptop-buyback-price-guide-for-edappally-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-buyback-price-guide-for-edappally-edappally,0,0,404,leave_404,,classification_source=rule
/blog/laptop-buyback-prices-in-thrippunithura-2026-thrippunithura-1/,https://www.ewastekochi.com/blog/laptop-buyback-prices-in-thrippunithura-2026-thrippunithura-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-buyback-prices-in-thrippunithura-2026-thrippunithura-1,0,0,404,leave_404,,classification_source=rule
/blog/laptop-buyback-problems-in-kakkanad-solutions-kakkanad/,https://www.ewastekochi.com/blog/laptop-buyback-problems-in-kakkanad-solutions-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-buyback-problems-in-kakkanad-solutions-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/laptop-data-wiping-software-vs-nist.html,https://www.ewastekochi.com/blog/laptop-data-wiping-software-vs-nist.html,gsc-url-protection-map,www.ewastekochi.com,blog,,,0,0,404,leave_404,,classification_source=rule
/blog/laptop-resale-value-2026.html,https://www.ewastekochi.com/blog/laptop-resale-value-2026.html,gsc-url-protection-map,www.ewastekochi.com,blog,,,0,2,redirect|crawled_not_indexed,leave_404,,classification_source=rule
/blog/laptop-resale-value-2026/,https://www.ewastekochi.com/blog/laptop-resale-value-2026/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-resale-value-2026,0,25,404,leave_404,,classification_source=rule
/blog/laptop-scrap-price-kochi-2026/,https://www.ewastekochi.com/blog/laptop-scrap-price-kochi-2026/,gsc-url-protection-map,www.ewastekochi.com,blog,,laptop-scrap-price-kochi-2026,0,33,404,leave_404,,classification_source=rule
/blog/laptop-scrap-price-kochi/,https://www.ewastekochi.com/blog/laptop-scrap-price-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map;manual-high-intent-list,www.ewastekochi.com,blog,,laptop-scrap-price-kochi,1,36,indexed-with-traffic,manual-high-intent,,GSC guide
/blog/legal-requirements-for-cable-recycling-in-angamaly-angamaly/,https://www.ewastekochi.com/blog/legal-requirements-for-cable-recycling-in-angamaly-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-cable-recycling-in-angamaly-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/legal-requirements-for-data-destruction-in-vyttila-vyttila/,https://www.ewastekochi.com/blog/legal-requirements-for-data-destruction-in-vyttila-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-data-destruction-in-vyttila-vyttila,0,0,404,leave_404,,classification_source=rule
/blog/legal-requirements-for-it-asset-disposition-in-ernakulam-ernakulam/,https://www.ewastekochi.com/blog/legal-requirements-for-it-asset-disposition-in-ernakulam-ernakulam/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-it-asset-disposition-in-ernakulam-ernakulam,0,3,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/legal-requirements-for-it-asset-disposition-in-thrippunithura-thrippunithura/,https://www.ewastekochi.com/blog/legal-requirements-for-it-asset-disposition-in-thrippunithura-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-it-asset-disposition-in-thrippunithura-thrippunithura,0,0,404,leave_404,,classification_source=rule
/blog/legal-requirements-for-it-asset-disposition-vyttila/,https://www.ewastekochi.com/blog/legal-requirements-for-it-asset-disposition-vyttila/,gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-it-asset-disposition-vyttila,0,1,indexed-with-traffic,leave_404,,classification_source=rule
/blog/legal-requirements-for-monitor-recycling-in-aluva-aluva/,https://www.ewastekochi.com/blog/legal-requirements-for-monitor-recycling-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,legal-requirements-for-monitor-recycling-in-aluva-aluva,0,0,404,leave_404,,classification_source=rule
/blog/mobile-scrap-price-kochi/,https://www.ewastekochi.com/blog/mobile-scrap-price-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map;manual-high-intent-list,www.ewastekochi.com,blog,,mobile-scrap-price-kochi,2,44,indexed-with-traffic,manual-high-intent,,GSC guide
/blog/monitor-recycling-during-monsoon-in-thrippunithura-thrippunithura/,https://www.ewastekochi.com/blog/monitor-recycling-during-monsoon-in-thrippunithura-thrippunithura/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-during-monsoon-in-thrippunithura-thrippunithura,1,1,404,manual_review,,classification_source=rule
/blog/monitor-recycling-during-spring-angamaly/,https://www.ewastekochi.com/blog/monitor-recycling-during-spring-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-during-spring-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/monitor-recycling-during-winter-angamaly/,https://www.ewastekochi.com/blog/monitor-recycling-during-winter-angamaly/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-during-winter-angamaly,0,0,404,leave_404,,classification_source=rule
/blog/monitor-recycling-prices-in-north-paravur-2026-north-paravur/,https://www.ewastekochi.com/blog/monitor-recycling-prices-in-north-paravur-2026-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-prices-in-north-paravur-2026-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/monitor-recycling-vs-screen-recycling-in-aluva-aluva/,https://www.ewastekochi.com/blog/monitor-recycling-vs-screen-recycling-in-aluva-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-vs-screen-recycling-in-aluva-aluva,0,0,404,leave_404,,classification_source=rule
/blog/monitor-recycling-vs-screen-recycling-in-north-paravur-north-paravur/,https://www.ewastekochi.com/blog/monitor-recycling-vs-screen-recycling-in-north-paravur-north-paravur/,gsc-url-protection-map,www.ewastekochi.com,blog,,monitor-recycling-vs-screen-recycling-in-north-paravur-north-paravur,0,0,404,leave_404,,classification_source=rule
/blog/motorola-vs-oneplus-it-asset-disposition-in-ernakulam-ernakulam/,https://www.ewastekochi.com/blog/motorola-vs-oneplus-it-asset-disposition-in-ernakulam-ernakulam/,gsc-url-protection-map,www.ewastekochi.com,blog,,motorola-vs-oneplus-it-asset-disposition-in-ernakulam-ernakulam,0,0,404,leave_404,,classification_source=rule
/blog/nist-800-88-data-wiping/,https://www.ewastekochi.com/blog/nist-800-88-data-wiping/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,nist-800-88-data-wiping,0,9,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/office-computer-recycling-kerala/,https://www.ewastekochi.com/blog/office-computer-recycling-kerala/,gsc-indexed-url-upgrade-map;gsc-url-protection-map,www.ewastekochi.com,blog,,office-computer-recycling-kerala,0,2,indexed-with-traffic,leave_404,,classification_source=rule;confirmed_indexed_2026-07-10
/blog/old-tv-disposal-kochi/,https://www.ewastekochi.com/blog/old-tv-disposal-kochi/,gsc-indexed-url-upgrade-map;gsc-url-protection-map;manual-high-intent-list,www.ewastekochi.com,blog,,old-tv-disposal-kochi,0,5,indexed-with-traffic,manual-high-intent,,GSC guide
/blog/phone-buyback-comparison-kakkanad/,https://www.ewastekochi.com/blog/phone-buyback-comparison-kakkanad/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-comparison-kakkanad,0,0,404,leave_404,,classification_source=rule
/blog/phone-buyback-during-monsoon-edappally/,https://www.ewastekochi.com/blog/phone-buyback-during-monsoon-edappally/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-during-monsoon-edappally,0,0,404,leave_404,,classification_source=rule
/blog/phone-buyback-price-guide-for-kochi-kochi-1/,https://www.ewastekochi.com/blog/phone-buyback-price-guide-for-kochi-kochi-1/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-price-guide-for-kochi-kochi-1,1,1,404,manual_review,,classification_source=rule
/blog/phone-buyback-prices-in-kalamassery-2026-kalamassery/,https://www.ewastekochi.com/blog/phone-buyback-prices-in-kalamassery-2026-kalamassery/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-prices-in-kalamassery-2026-kalamassery,0,0,crawled_not_indexed,leave_404,,classification_source=rule
/blog/phone-buyback-pricing-guide-kochi-4/,https://www.ewastekochi.com/blog/phone-buyback-pricing-guide-kochi-4/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-pricing-guide-kochi-4,0,0,404,leave_404,,classification_source=rule
/blog/phone-buyback-problems-in-aluva-solutions-aluva/,https://www.ewastekochi.com/blog/phone-buyback-problems-in-aluva-solutions-aluva/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-problems-in-aluva-solutions-aluva,0,0,404,leave_404,,classification_source=rule
/blog/phone-buyback-problems-in-edappally-solutions-edappally-2/,https://www.ewastekochi.com/blog/phone-buyback-problems-in-edappally-solutions-edappally-2/,gsc-url-protection-map,www.ewastekochi.com,blog,,phone-buyback-problems-in-edappally-solutions-edappally-2,0,0,404,leave_404,,classification_source=rule
